"Sample_ID","Barcode_ID_K","Barcode_ID_G","Site","Barcode_ID","Time","Herbicide","SampleType","Total_Weed_Veg","Lab_ID","EmptyTubeWtK2SO4","Tube.K2SO4","WeightK2SO4","Tube.K2SO4.Soil","K2SO4RocksWeight","K2SO4FreshSoilWeight","MoistureTinEmpty","MoistureTin.SoilFresh","MoistureSoilFreshWeight","MoistureTin.ODsoil","MoistureRocksWeight","MoistureSoilODWeight","GravimetricMoistureContent","MoistureWaterWeight","Fluoride..mg.L.or.ppm.","Chloride..mg.L.or.ppm.","Nitrite..mg.L.or.ppm.","Nitrate..mg.L.or.ppm.","Phosphate..mg.L.or.ppm.","Lithium..mg.L.or.ppm.","Sodium..mg.L.or.ppm.","Ammonium..mg.L.or.ppm.","Magnesium.mg.L.or.ppm.","Calcium..mg.L.or.ppm.","K2SO4SoilODWeight","K2SO4VolExtractant","K2SO4TotalVol","Fluoride..mg.g.dry.soil.","Chloride..mg.g.dry.soil.","Nitrite..mg.g.dry.soil.","Nitrate..mg.g.dry.soil.","Phosphate..mg.g.dry.soil.","Lithium..mg.g.dry.soil.","Sodium..mg.g.dry.soil.","Ammonium..mg.g.dry.soil.","Magnesium..mg.g.dry.soil.","Calcium..mg.g.dry.soil.","pH","EC","Notes.on.Site","Extraction.type","centroid=otu10","centroid=otu100","centroid=otu102","centroid=otu103","centroid=otu107","centroid=otu108","centroid=otu11","centroid=otu111","centroid=otu113","centroid=otu116","centroid=otu117","centroid=otu119","centroid=otu12","centroid=otu122","centroid=otu123","centroid=otu124","centroid=otu126","centroid=otu127","centroid=otu13","centroid=otu133","centroid=otu136","centroid=otu137","centroid=otu139","centroid=otu14","centroid=otu143","centroid=otu144","centroid=otu145","centroid=otu15","centroid=otu150","centroid=otu153","centroid=otu154","centroid=otu155","centroid=otu156","centroid=otu157","centroid=otu158","centroid=otu159","centroid=otu161","centroid=otu162","centroid=otu163","centroid=otu166","centroid=otu17","centroid=otu172","centroid=otu173","centroid=otu174","centroid=otu175","centroid=otu176","centroid=otu177","centroid=otu178","centroid=otu179","centroid=otu18","centroid=otu181","centroid=otu182","centroid=otu183","centroid=otu184","centroid=otu185","centroid=otu186","centroid=otu188","centroid=otu189","centroid=otu19","centroid=otu192","centroid=otu193","centroid=otu194","centroid=otu196","centroid=otu198","centroid=otu199","centroid=otu20","centroid=otu200","centroid=otu201","centroid=otu202","centroid=otu203","centroid=otu204","centroid=otu205","centroid=otu206","centroid=otu207","centroid=otu208","centroid=otu209","centroid=otu21","centroid=otu210","centroid=otu212","centroid=otu213","centroid=otu214","centroid=otu215","centroid=otu217","centroid=otu219","centroid=otu22","centroid=otu220","centroid=otu221","centroid=otu222","centroid=otu223","centroid=otu224","centroid=otu225","centroid=otu226","centroid=otu227","centroid=otu228","centroid=otu229","centroid=otu23","centroid=otu230","centroid=otu231","centroid=otu232","centroid=otu233","centroid=otu234","centroid=otu235","centroid=otu236","centroid=otu237","centroid=otu238","centroid=otu239","centroid=otu24","centroid=otu240","centroid=otu241","centroid=otu242","centroid=otu244","centroid=otu245","centroid=otu246","centroid=otu247","centroid=otu248","centroid=otu249","centroid=otu25","centroid=otu250","centroid=otu251","centroid=otu252","centroid=otu254","centroid=otu255","centroid=otu257","centroid=otu259","centroid=otu26","centroid=otu261","centroid=otu262","centroid=otu263","centroid=otu264","centroid=otu265","centroid=otu266","centroid=otu267","centroid=otu268","centroid=otu269","centroid=otu27","centroid=otu270","centroid=otu272","centroid=otu273","centroid=otu274","centroid=otu275","centroid=otu276","centroid=otu277","centroid=otu278","centroid=otu279","centroid=otu28","centroid=otu280","centroid=otu281","centroid=otu282","centroid=otu283","centroid=otu284","centroid=otu285","centroid=otu286","centroid=otu287","centroid=otu288","centroid=otu289","centroid=otu29","centroid=otu290","centroid=otu291","centroid=otu292","centroid=otu293","centroid=otu294","centroid=otu295","centroid=otu296","centroid=otu297","centroid=otu298","centroid=otu299","centroid=otu3","centroid=otu30","centroid=otu300","centroid=otu301","centroid=otu302","centroid=otu303","centroid=otu304","centroid=otu306","centroid=otu307","centroid=otu308","centroid=otu309","centroid=otu31","centroid=otu310","centroid=otu311","centroid=otu312","centroid=otu313","centroid=otu314","centroid=otu315","centroid=otu317","centroid=otu319","centroid=otu32","centroid=otu320","centroid=otu321","centroid=otu322","centroid=otu324","centroid=otu325","centroid=otu326","centroid=otu327","centroid=otu328","centroid=otu329","centroid=otu330","centroid=otu331","centroid=otu332","centroid=otu333","centroid=otu334","centroid=otu335","centroid=otu336","centroid=otu337","centroid=otu339","centroid=otu34","centroid=otu340","centroid=otu341","centroid=otu342","centroid=otu343","centroid=otu344","centroid=otu345","centroid=otu346","centroid=otu347","centroid=otu348","centroid=otu349","centroid=otu35","centroid=otu350","centroid=otu351","centroid=otu352","centroid=otu353","centroid=otu354","centroid=otu355","centroid=otu356","centroid=otu357","centroid=otu358","centroid=otu359","centroid=otu36","centroid=otu360","centroid=otu361","centroid=otu363","centroid=otu364","centroid=otu365","centroid=otu366","centroid=otu367","centroid=otu368","centroid=otu37","centroid=otu371","centroid=otu372","centroid=otu373","centroid=otu374","centroid=otu375","centroid=otu377","centroid=otu378","centroid=otu379","centroid=otu38","centroid=otu380","centroid=otu381","centroid=otu382","centroid=otu39","centroid=otu4","centroid=otu40","centroid=otu41","centroid=otu42","centroid=otu43","centroid=otu44","centroid=otu45","centroid=otu46","centroid=otu47","centroid=otu48","centroid=otu49","centroid=otu5","centroid=otu50","centroid=otu51","centroid=otu52","centroid=otu53","centroid=otu54","centroid=otu55","centroid=otu56","centroid=otu57","centroid=otu58","centroid=otu59","centroid=otu6","centroid=otu60","centroid=otu61","centroid=otu62","centroid=otu63","centroid=otu64","centroid=otu65","centroid=otu67","centroid=otu68","centroid=otu69","centroid=otu70","centroid=otu71","centroid=otu72","centroid=otu74","centroid=otu75","centroid=otu76","centroid=otu78","centroid=otu79","centroid=otu8","centroid=otu80","centroid=otu81","centroid=otu82","centroid=otu84","centroid=otu85","centroid=otu87","centroid=otu89","centroid=otu9","centroid=otu90","centroid=otu91","centroid=otu92","centroid=otu94","centroid=otu95","centroid=otu96","centroid=otu97","centroid=otu99","duds","ISD"
"101P1","G001SK","G001SG","SAREC","H001","T1","Clarity","Soil",4,1,0,0,0,10.26,0,10.26,0.95,6.17,"5.22",5.98,0,"5.03","0.03777336","0.19","0.3618",4.5669,"0.3003",165.0234,6.7918,"n.a.",23.686,4.2965,227.2955,110.0931,"9.886551724",50,"50.373",0.001808032,-0.005130792,-0.000283378,0.786841057,0.034605354,NA,0.085598953,0.010787556,1.158104536,0.411099622,7.64,1670,NA,"Fresh Samples extracte in 50mL","603","0","0","0","0","0","0","0","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","26","0","0","0","0","0","0","26","0","0","0","0","0","0","0","0","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","142","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1256","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1647","0"
"101P2","G002SK","G002SG","SAREC","H002","T1","Clarity","Soil",6,2,0,0,0,10.16,0,10.16,0.93,6.18,"5.25",5.68,0,"4.75","0.105263158","0.5","0.3512",4.9744,"0.1874",41.5848,6.5351,"n.a.",24.3842,2.6818,209.2697,101.7776,"9.192380952",50,"50.968",0.001908574,-0.003324046,-0.000934115,0.171830742,0.036234409,NA,0.097020215,0.002786442,1.160306273,0.401253586,NA,NA,NA,"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","2","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4116","149"
"101P3","G003SK","G003SG","SAREC","H003","T1","Clarity","Soil",6,3,0,0,0,10.01,0,10.01,0.92,6.03,"5.11",5.51,0,"4.59","0.11328976","0.52","0.2676",3.8532,"0.2795",48.6343,6.711,"n.a.",24.4379,2.533,206.7049,148.6534,"8.991369863",50,"51.019",0.001478939,-0.009763573,-0.000433298,0.215847865,0.038079264,NA,0.09959311,0.00200702,1.172880098,0.676615927,NA,NA,NA,"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","6","0","0","0","0","0","0","0","0","0","0","16","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","979","28"
"102P1","G004SK","G004SG","SAREC","H004","T1","Hand","Soil",5,4,0,0,0,10.23,0,10.23,1,5.94,"4.94",5.5,0,"4.5","0.097777778","0.44","0.3932",4.2036,"0.2362",107.2191,7.7003,"n.a.",22.6035,2.917,234.4378,107.8211,"9.318825911",50,"50.911",0.002110263,-0.00748642,-0.000654148,0.527888605,0.042068662,NA,0.085869208,0.00403033,1.280794605,0.428388056,7.75,1328,NA,"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","202"
"102P2","G005SK","G005SG","SAREC","H005","T1","Hand","Soil",6,5,0,0,0,10.59,0,10.59,1,6.23,"5.23",5.78,0,"4.78","0.094142259","0.45","0.0223",3.9489,"0.1539",18.2887,6.6959,"n.a.",16.6678,3.1043,319.4379,162.3628,"9.678814532",50,"50.911",8.09e-05,-0.008547546,-0.00106228,0.040475073,0.035221081,NA,0.051453471,0.004865489,1.680263686,0.699347513,NA,NA,NA,"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","459"
"102P3","G006SK","G006SG","SAREC","H006","T1","Hand","Soil",3,6,0,0,0,10.15,0,10.15,1.01,6.18,"5.17",5.73,0,"4.72","0.095338983","0.45","0.2992",4.0738,"0.4152",113.6051,8.9045,"n.a.",23.5441,2.9371,289.7057,122.546,"9.266537718",50,"50.883",0.001604755,-0.00823711,0.000325904,0.565644643,0.048895409,NA,0.091471559,0.004161095,1.590802171,0.511426384,NA,NA,NA,"","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","17","131"
"103P1","G007SK","G007SG","SAREC","H007","T1","Non-Treated","Soil",4,7,0,0,0,10.31,0,10.31,1.02,6.07,"5.05",5.49,0,"4.47","0.129753915","0.58","0.4304",4.3205,"0.1394",22.539,6.5357,"n.a.",26.1098,2.7879,335.1828,181.1538,"9.125881188",50,"51.184",0.002374962,-0.007030283,-0.001213984,0.066996051,0.036656577,NA,0.107820341,0.003413709,1.879931793,0.851089794,7.94,716,NA,"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","483","784"
"103P2","G008SK","G008SG","SAREC","H008","T1","Non-Treated","Soil",4,8,0,0,0,9.82,0,9.82,0.99,5.87,"4.88",5.39,0,"4.4","0.109090909","0.48","0.31",3.914,"0.528",32.7918,13.3479,"n.a.",22.9322,2.6561,322.1753,137.539,"8.854098361",50,"50.966",0.001744393,-0.009555122,0.000990575,0.127775528,0.076833251,NA,0.092365183,0.00274444,1.854503093,0.622419269,NA,NA,NA,"","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","6","0","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1239","38"
"103P3","G009SK","G009SG","SAREC","H009","T1","Non-Treated","Soil",4,9,0,0,0,10.33,0,10.33,1.07,6.17,"5.1",5.67,0,"4.6","0.108695652","0.5","0.2778",3.867,"0.1279",23.4461,6.8986,"n.a.",19.2363,2.8605,340.0801,151.8956,"9.317254902",50,"51.013",0.001482965,-0.009345626,-0.001248508,0.070367141,0.03777017,NA,0.067619474,0.003729947,1.861966902,0.670626638,NA,NA,NA,"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","202","48"
"104P1","G010SK","G010SG","SAREC","H010","T1","Aatrex","Soil",5,10,0,0,0,10.04,0,10.04,1.01,6.31,"5.3",5.92,0,"4.91","0.079429735","0.39","0.3333",4.5451,"0.4455",129.968,10.4048,"n.a.",26.6432,3.3038,341.7339,119.4993,"9.301207547",50,"50.739",0.001780194,-0.005612448,0.000489086,0.651194565,0.056759094,NA,0.107777159,0.006134548,1.864184238,0.491451784,7.65,1329,NA,"","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","196","146"
